SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2018,Q109 = 13,Financial management,Gestion financière,1033,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,44,35,15,5,1,0,0,79,15,6,79,4.15,79,147.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,43,26,13,12,4,2,0,70,14,16,70,3.95,74,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,53,36,4,7,0,0,0,89,4,7,89,4.35,84,28.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 14,Procurement,Approvisionnement,1034,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,54,31,2,5,5,3,0,88,2,10,88,4.28,82,44.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 14,Procurement,Approvisionnement,1034,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,50,31,10,4,0,5,0,85,11,4,85,4.32,83,19.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,37,37,18,2,0,4,2,79,20,2,79,4.17,79,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,58,30,10,2,0,0,0,88,10,2,88,4.44,86,48.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,58,24,11,6,0,1,0,83,11,6,83,4.35,84,49.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,54,40,4,2,0,0,0,94,4,2,94,4.45,86,24.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,46,37,5,0,12,0,0,83,5,12,83,4.06,77,10.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,47,45,0,8,0,0,0,92,0,8,92,4.31,83,11.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 16,Materiel management,Gestion du matériel,1036,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,30,44,12,2,8,4,0,77,12,10,77,3.9,73,105.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,54,28,12,3,1,3,0,84,12,4,84,4.35,84,121.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,38,37,16,7,2,1,0,76,16,9,76,4.03,76,141.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 17,Information management,Gestion de l'information,1037,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,43,35,14,3,2,3,0,80,15,5,80,4.17,79,123.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,32,39,13,5,6,4,1,75,14,11,75,3.91,73,190.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,55,37,6,1,0,1,1,93,6,1,93,4.47,87,194.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,56,32,7,2,1,2,0,90,7,3,90,4.43,86,202.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 18,Information technology,Technologie de l'information,1038,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,54,35,6,4,1,1,0,90,6,5,90,4.39,85,146.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,22,45,7,9,9,9,0,73,8,19,73,3.68,67,10.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 19,Internal audit,Vérification interne,1039,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,,,,,,,,,,,,,,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,32,41,16,6,4,1,1,74,16,10,74,3.92,73,360.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,47,39,10,3,1,0,0,86,10,4,86,4.28,82,395.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 20,Evaluation,Évaluation,1040,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,35,45,12,5,1,2,0,82,12,6,82,4.11,78,388.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 20,Evaluation,Évaluation,1040,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,31,44,16,6,0,2,0,77,16,7,77,4.02,76,354.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,26,47,15,7,2,2,0,74,16,10,74,3.89,72,115.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,42,42,12,3,1,0,0,84,12,4,84,4.22,80,80.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,31,13,5,6,4,1,75,13,12,75,3.99,75,79.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,44,9,2,4,1,0,85,9,6,85,4.15,79,78.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,30,43,11,8,5,2,0,75,11,14,75,3.85,71,610.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,44,39,8,5,2,2,0,85,8,7,85,4.2,80,534.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,33,45,12,7,1,2,0,79,13,8,79,4.03,76,441.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 22,Policy,Politiques,1042,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,32,43,11,7,5,2,0,76,11,12,76,3.91,73,379.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,38,40,12,5,2,2,1,80,12,8,80,4.09,77,235.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,49,39,5,3,3,0,1,89,5,6,89,4.3,82,194.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,40,43,9,6,1,0,1,84,10,7,84,4.16,79,188.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 23,Project management,Gestion de projets,1043,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,37,41,13,6,2,0,1,79,13,8,79,4.07,77,152.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,38,24,22,9,4,3,0,64,22,13,64,3.86,72,65.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,51,27,13,3,1,5,0,82,14,4,82,4.29,82,70.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,37,35,14,8,4,2,0,74,14,12,74,3.96,74,51.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,24,44,14,6,3,9,0,75,16,10,75,3.88,72,52.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,39,39,12,4,5,1,0,78,13,9,78,4.03,76,195.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,47,32,13,3,2,3,0,82,13,5,82,4.23,81,182.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,45,32,10,8,4,1,0,78,10,12,78,4.06,77,198.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,32,43,14,2,6,3,0,77,15,8,77,3.96,74,150.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,41,47,7,2,2,0,0,88,7,5,88,4.21,80,170.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,59,35,4,1,1,0,0,93,4,2,93,4.49,87,136.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,56,37,5,2,0,0,0,93,5,2,93,4.46,87,125.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 1,Executive,Direction,1984,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,67,28,4,1,1,0,0,94,4,2,94,4.59,90,123.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,28,43,14,8,5,2,0,73,14,13,73,3.84,71,3215.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,42,42,10,4,2,1,0,85,10,5,85,4.2,80,2921.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,34,43,13,6,2,2,0,79,13,8,79,4.03,76,2840.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,34,42,13,6,3,2,0,77,13,9,77,3.99,75,2343.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,38,39,11,6,4,2,0,79,11,10,79,4.03,76,1865.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,55,33,8,2,1,1,0,89,8,3,89,4.4,85,1759.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,45,36,10,5,2,1,0,83,10,7,83,4.19,80,1846.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2018,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,45,37,11,4,2,2,0,83,11,6,83,4.21,80,1381.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,26,48,16,5,5,0,0,74,16,10,74,3.85,71,115.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q75,Question 75. My department or agency does a good job of raising awareness of mental health in the workplace.,Question 75. Mon ministère ou organisme fait un bon travail de sensibilisation à la santé mentale en milieu de travail.,38,45,11,6,0,0,0,83,11,6,83,4.15,79,112.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique,Occupational Category,1
