SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL4ID = 445,Nutrition Research / Nutrition Premarket Assessment,Recherche nutritionnelle / évaluation de la nutrition avant la commercialisation,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",24,23,31,8,14,0,0,47,31,22,22,3.35,59,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 446,Microbial Hazards,Dangers microbiens,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",3,30,31,26,10,0,0,33,31,36,36,2.9,48,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 333,Marketed Health Products Directorate,Direction des produits de santé commercialisés,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",12,31,28,12,15,1,1,43,28,28,28,3.11,53,115.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 447,Director Generals Office / Bureau of Strategic Engagement and Integrated Management Services,Bureau de la directrice générale / Bureau de la mobilisation stratégique et des services de gestion intégrée,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",4,28,34,12,22,0,0,32,34,34,34,2.79,45,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 448,Office of Policy Risk Advisory and Advertising,"Bureau des politiques, des conseils sur les risques, et de la publicité",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",9,29,35,28,0,0,0,37,35,28,28,3.18,55,10.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 449,"Bureau of Biologics, Radiopharmaceuticals and Self-care products","Bureau des produits biologiques, radiopharmaceutiques et auto-administratifs",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",18,24,20,14,25,0,0,42,20,38,38,2.98,50,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 450,Health Products Surveillance and Epidemiology Bureau,Bureau de la surveillance des produits de santé et de lépidémiologie,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",17,33,24,11,15,0,0,50,24,26,26,3.26,57,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 451,Marketed Pharmaceuticals Bureau,Bureau des produits pharmaceutiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",21,34,21,19,6,0,0,54,21,25,25,3.44,61,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 334,Natural and Non-prescription Health Products Directorate,Direction des produits de santé naturels et sans ordonnance,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",10,19,30,19,23,0,0,29,30,41,41,2.75,44,90.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 452,Director Generals Office / Bureau of Strategic Planning and Business Services / Bureau of Business Systems Modernization,Bureau de la directrice générale / Bureau de la planification stratégique et des services daffaires / Bureau de la modernisation des systèmes daffaires,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 453,"Bureau of Policy, Risk Management and Stakeholder Engagement","Bureau des politiques, de la gestion des risques et de la participation des intervenants",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",7,30,21,24,19,0,0,37,21,43,43,2.81,45,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 454,Bureau of Product Review and Assessment,Bureau de lexamen et de lévaluation des produits,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",4,8,37,13,39,0,0,12,37,52,52,2.25,31,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 455,Bureau of Licensing Services and Systems,Bureau des services de licences et systèmes,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",8,19,28,28,17,0,0,27,28,45,45,2.74,44,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 335,Pharmaceutical Drugs Directorate,Direction des médicaments pharmaceutiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",9,27,24,22,18,0,0,36,24,40,40,2.87,47,210.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 456,"Director General's Office / Bureau of Medical Sciences/ Bureau of Policy, Science and International Programs","Bureau du directeur général / Bureau des sciences médicales / Bureau des politiques, sciences et programmes internationaux",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",9,27,37,13,14,0,0,37,37,26,26,3.06,52,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 457,"Office of Planning, Performance and Review Services","Bureau de la planification, du rendement et des services d'examen",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",16,38,22,16,9,0,0,54,22,25,25,3.36,59,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 458,"Bureau of Cardiology, Allergy and Neurological Sciences","Bureau de cardiologie, allergologie et des sciences neurologiques",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",6,22,31,23,18,0,0,28,31,42,42,2.73,43,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 459,"Bureau of Metabolism, Oncology and Reproductive Sciences","Bureau de métabolisme, de l'oncologie et des sciences de la reproduction",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",0,36,21,43,0,0,0,36,21,43,43,2.93,48,15.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 460,"Bureau of Gastroenterology, Infection and Viral Diseases",Bureau de la gastroentérologie et des maladies infectieuses et virales,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",9,14,24,25,29,0,0,22,24,53,53,2.49,37,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 461,Bureau of Pharmaceutical Sciences,Bureau des sciences pharmaceutiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",2,25,18,29,25,0,0,27,18,55,55,2.5,38,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 462,Office of Clinical Trials,Bureau des essais cliniques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",19,33,20,17,12,0,0,51,20,29,29,3.3,58,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 336,Medical Devices Directorate,Direction des instruments médicaux,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",20,28,23,14,15,0,0,48,23,29,29,3.24,56,85.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 463,"Director General's Office / Bureau of Planning and Operations / Bureau of policy and international programs / Bureau of Investigational Testing Authorization, Special Access Program and Post-market Surveillance","Bureau du directeur général / Bureau de la planification et des opérations / Bureau des politiques et des programmes internationaux / Bureau des autorisations d'essai expérimental, du programme d'accès spécial et de la surveillance post commercialisation",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",7,27,35,16,15,0,0,34,35,31,31,2.95,49,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 464,Bureau of Licensing Services,Bureau des services d'homologation,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",36,19,9,8,28,0,0,55,9,36,36,3.26,57,10.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 465,Bureau of Evaluation,Bureau de lévaluation,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",14,35,25,13,13,0,0,49,25,26,26,3.24,56,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 337,Veterinary Drugs Directorate,Direction des médicaments vétérinaires,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",16,42,26,13,3,0,0,58,26,16,16,3.55,64,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 211,Pest Management Regulatory Agency,Agence de réglementation de la lutte antiparasitaire,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",12,28,22,16,22,0,1,40,22,38,38,2.91,48,275.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 338,Health Evaluation Directorate,Direction de l'évaluation sanitaire,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",2,21,30,16,30,0,0,23,30,46,46,2.49,37,55.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 339,Registration Directorate,Direction des homologations,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",16,33,14,13,23,0,0,49,14,36,36,3.06,52,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 340,Environmental Assessment Directorate,Direction de l'évaluation environnementale,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",11,31,13,21,24,0,0,42,13,45,45,2.83,46,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 341,PMRA Executive Directors Office and PMRA Transformation,Bureau du directeur exécutif de lARLA et Transformation ARLA,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",11,41,30,3,15,0,0,52,30,18,18,3.3,58,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 342,Value Assessment and Re-evaluation Directorate,Direction de l'évaluation de la valeur et de la gestion des réévaluations,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",5,27,25,20,21,0,0,33,25,42,42,2.75,44,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 343,Policy and Operations Directorate,Direction des politiques et des opérations,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",19,12,31,18,20,0,0,31,31,38,38,2.93,48,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 212,Regulatory Operations and Enforcement Branch,Direction générale des opérations réglementaires et de lapplication de la loi,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",16,26,31,14,13,0,0,42,31,27,27,3.17,54,795.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 344,Planning and Operations Directorate,Direction de la planification et opérations,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",6,41,21,16,17,0,0,47,21,32,32,3.04,51,55.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 345,Medical Devices and Clinical Compliance Directorate,Direction de la conformité des matériels médicaux et en milieux cliniques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",14,24,25,16,21,1,0,38,25,37,37,2.94,49,115.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 466,Clinical Compliance and Border Operations / Director General's Office,Programme de conformité des essais cliniques et des opérations frontalières / Bureau du directeur général,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",20,26,15,17,22,0,0,45,15,39,39,3.04,51,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 467,Medical Devices Compliance Program,Conformité des matériels médicaux,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",6,26,25,19,22,2,0,33,25,42,42,2.74,44,50.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 346,Health Products Compliance Directorate,Direction de la conformité des produits de santé,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",6,24,41,8,20,0,1,30,42,28,28,2.88,47,110.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 468,Health Product Compliance and Risk Management / Director Generals Office,Conformité des produits de santé et gestion du risque / Bureau du directeur général,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",13,14,51,10,12,0,0,27,51,22,22,3.06,52,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 469,Health Product Inspections and Licensing,Inspection des produits de santé et octroi des permis,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",4,30,38,9,20,0,0,34,38,28,28,2.9,48,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 347,Laboratories Directorate,Direction des laboratoires,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",13,29,27,16,13,0,0,43,27,30,30,3.13,53,85.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 470,Drug Analysis Service and Cannabis Laboratory / Director Generals Office,Service danalyse des drogues et Laboratoire du cannabis / Bureau du directeur général,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",3,22,24,30,21,0,0,25,24,51,51,2.57,39,35.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 471,"Health Products, Food and Pesticide Laboratories","Laboratoires des produits de santé, aliments et pesticides",,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",24,30,26,8,11,0,0,54,26,20,20,3.46,62,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 348,Policy and Regulatory Strategies Directorate / Community of Federal Regulators / Assistant Deputy Ministers Office,Direction des politiques et stratégies réglementaires / Communauté des régulateurs fédéraux / Bureau du sous-ministre adjoint,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",9,26,41,5,18,0,0,36,41,23,23,3.03,51,40.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 349,Environmental Health and Pesticides Directorate,Direction de la santé environnementale et des pesticides,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",8,27,35,20,11,0,0,34,35,30,30,3.01,50,65.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 472,Pesticide Compliance Program,Programme de conformité des pesticides,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",3,24,36,16,20,0,0,27,36,37,37,2.73,43,30.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 473,Environmental Health and Internationally Protected Persons Programs / Director Generals Office,Programmes de santé environnementale et des personnes jouissant dune protection internationale / Bureau de la directrice générale,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",12,26,31,27,4,0,0,38,31,31,31,3.15,54,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 350,Consumer Products and Controlled Substances Directorate,Direction des produits de consommation et des substances contrôlées,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",11,29,37,15,8,0,0,40,37,23,23,3.21,55,75.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL4ID = 474,Consumer Product Safety Program,Programme de sécurité des produits de consommation,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",12,23,40,11,14,0,0,35,40,25,25,3.08,52,45.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL4ID = 475,"Controlled Substances, Tobacco and Vaping Program / Director General's Office",Produits de tabac et de vapotage et des substances contrôlées / Bureau du directeur général,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",10,40,30,20,0,0,0,50,30,20,20,3.4,60,20.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Divisions,3
2022,LEVEL3ID = 351,Cannabis Directorate,Direction de cannabis,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",12,26,37,11,12,2,0,38,38,24,24,3.14,54,50.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL2ID = 213,Communications and Public Affairs Branch,Direction générale des Communications et Affaires publiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",20,26,24,14,16,0,0,46,24,30,30,3.2,55,255.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Departments,3
2022,LEVEL3ID = 352,Assistant Deputy Minister's Office /Ministerial Communications Directorate,Bureau de la sous-ministre adjointe /Direction des communications ministérielles,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",13,28,29,9,20,0,0,42,29,29,29,3.06,52,25.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
2022,LEVEL3ID = 353,Strategic Communications Directorate,Direction des communications stratégiques,,Q72b,"Question 72b. Overall, to what extent do the following factors cause you work-related stress? Heavy workload","Question 72b. Dans l'ensemble, dans quelle mesure les facteurs suivants vous causent-ils du stress au travail? Lourde charge de travail",17,24,26,19,13,0,0,41,26,32,32,3.14,54,65.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,22,Work-related stress,Stress lié au travail,Directorates,3
