SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,Q117 = 3,Another gender,Un autre genre,1089,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2019,Q117 = 3,Another gender,Un autre genre,1089,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2018,Q117 = 3,Another gender,Un autre genre,1089,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2022,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,68.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2019,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2018,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,47.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118C = 1,"Persons with a disability, speech disability","Personnes en situation de handicap, trouble de la parole",1095,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118C = 2,"Persons with a disability, speech disability not selected","Personnes en situation de handicap, trouble de la parole non sélectionnée",1096,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118E = 1,"Persons with a disability, challenges with flexibility or dexterity","Personnes en situation de handicap, problème de flexibilité ou de dextérité",1099,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118E = 1,"Persons with a disability, challenges with flexibility or dexterity","Personnes en situation de handicap, problème de flexibilité ou de dextérité",1099,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118E = 2,"Persons with a disability, challenges with flexibility or dexterity not selected","Personnes en situation de handicap, problème de flexibilité ou de dextérité non sélectionnée",1100,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,90.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118E = 2,"Persons with a disability, challenges with flexibility or dexterity not selected","Personnes en situation de handicap, problème de flexibilité ou de dextérité non sélectionnée",1100,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118F = 1,"Persons with a disability, mental health disability","Personnes en situation de handicap, problème de santé mentale",1101,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118F = 1,"Persons with a disability, mental health disability","Personnes en situation de handicap, problème de santé mentale",1101,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118F = 2,"Persons with a disability, mental health disability not selected","Personnes en situation de handicap, problème de santé mentale non sélectionnée",1102,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,60.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118F = 2,"Persons with a disability, mental health disability not selected","Personnes en situation de handicap, problème de santé mentale non sélectionnée",1102,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118G = 1,"Persons with a disability, sensory or environmental disability","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement",1103,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118G = 1,"Persons with a disability, sensory or environmental disability","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement",1103,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118G = 2,"Persons with a disability, sensory or environmental disability not selected","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement non sélectionnée",1104,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118G = 2,"Persons with a disability, sensory or environmental disability not selected","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement non sélectionnée",1104,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118H = 1,"Persons with a disability, chronic health condition or pain","Personnes en situation de handicap, maladie ou douleur chroniques",1105,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118H = 1,"Persons with a disability, chronic health condition or pain","Personnes en situation de handicap, maladie ou douleur chroniques",1105,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118H = 2,"Persons with a disability, chronic health condition or pain not selected","Personnes en situation de handicap, maladie ou douleur chroniques non sélectionnée",1106,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118H = 2,"Persons with a disability, chronic health condition or pain not selected","Personnes en situation de handicap, maladie ou douleur chroniques non sélectionnée",1106,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118I = 1,"Persons with a disability, cognitive disability","Personnes en situation de handicap, trouble cognitif",1107,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118I = 1,"Persons with a disability, cognitive disability","Personnes en situation de handicap, trouble cognitif",1107,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118I = 2,"Persons with a disability, cognitive disability not selected","Personnes en situation de handicap, trouble cognitif non sélectionnée",1108,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118I = 2,"Persons with a disability, cognitive disability not selected","Personnes en situation de handicap, trouble cognitif non sélectionnée",1108,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118J = 1,"Persons with a disability, intellectual disability","Personnes en situation de handicap, handicap intellectuel",1109,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118J = 1,"Persons with a disability, intellectual disability","Personnes en situation de handicap, handicap intellectuel",1109,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118J = 2,"Persons with a disability, intellectual disability not selected","Personnes en situation de handicap, handicap intellectuel non sélectionnée",1110,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118J = 2,"Persons with a disability, intellectual disability not selected","Personnes en situation de handicap, handicap intellectuel non sélectionnée",1110,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118K = 1,"Persons with a disability, other disability","Personnes en situation de handicap, autre handicap",1111,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118K = 1,"Persons with a disability, other disability","Personnes en situation de handicap, autre handicap",1111,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118K = 2,"Persons with a disability, other disability not selected","Personnes en situation de handicap, autre handicap non sélectionnée",1112,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118K = 2,"Persons with a disability, other disability not selected","Personnes en situation de handicap, autre handicap non sélectionnée",1112,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,225.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,223.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2019,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2018,D118 = 2,Not a person with a disability,Pas personnes en situation de handicap,1113,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,234.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D119 = 1,Indigenous,Autochtone,1114,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
2020,D119 = 1,Indigenous,Autochtone,1114,Q68g,Question 68g. Why did you not file a grievance or formal complaint about the discrimination you experienced? I changed jobs.,Question 68g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant la discrimination dont vous avez fait l'objet? J'ai changé d'emploi.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Indigenous and Non-Indigenous Identity,6
