LEVEL1ID,LEVEL2ID,LEVEL3ID,LEVEL4ID,LEVEL5ID,SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q79,Question 79. I would feel comfortable sharing concerns with my immediate supervisor about my physical health and safety.,Question 79. Je me sentirais à l'aise de faire part à mon (ma) superviseur(e) immédiat(e) de mes préoccupations à propos de ma santé physique et ma sécurité.,55,28,6,5,4,1,1,85,7,9,85,4.28,82,5575.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,20,A safe and healthy workplace,Un milieu de travail sûr et sain
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q80,Question 80. I would describe my workplace as being psychologically healthy.,Question 80. Je dirais que mon milieu de travail est sain sur le plan psychologique.,29,38,14,10,7,2,0,69,14,17,69,3.75,69,5570.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q82,Question 82. I am equipped to support employees in my work unit who are experiencing mental health issues. (for supervisors),Question 82. Je suis outillé(e) pour aider les employé(e)s de mon unité de travail qui ont des problèmes de santé mentale. (Pour les superviseurs),18,50,14,11,5,1,1,69,14,17,69,3.65,66,1430.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q83,"Question 83. Having carefully read the definition of duty to accommodate, have you requested workplace accommodation measures in the last two years?","Question 83. Après avoir lu attentivement la définition de l'obligation de prendre des mesures d'adaptation, au cours des deux dernières années, avez-vous demandé des mesures d'adaptation en milieu de travail?",18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,18,Duty to accommodate,Obligation de prendre des mesures dadaptation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q84,Question 84. Were the requests for workplace accommodation measures related to a disability?,Question 84. Les mesures d'adaptation en milieu de travail qui ont fait l'objet d'une demande étaient-elles liées à une incapacité?,56,44,9999,9999,9999,9999,9999,9999,9999,9999,56,99,9999,1030.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,18,Duty to accommodate,Obligation de prendre des mesures dadaptation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q85,Question 85. Were any workplace accommodation measures implemented?,Question 85. Est-ce que des mesures d'adaptation quelconques ont été prises?,75,25,9999,9999,9999,9999,9999,9999,9999,9999,75,99,9999,1025.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,18,Duty to accommodate,Obligation de prendre des mesures dadaptation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q86,Question 86. I am satisfied with the workplace accommodation measures that were implemented.,Question 86. Je suis satisfait(e) par les mesures d'adaptation en milieu de travail qui ont été prises.,43,36,7,7,3,2,1,82,8,11,82,4.13,78,780.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,18,Duty to accommodate,Obligation de prendre des mesures dadaptation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q87,Question 87. I would feel comfortable requesting workplace accommodation measures from my immediate supervisor.,Question 87. Je me sentirais à l'aise de demander des mesures d'adaptation en milieu de travail auprès de mon (ma) superviseur(e) immédiat(e).,49,31,7,5,2,2,3,85,7,8,85,4.26,82,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,18,Duty to accommodate,Obligation de prendre des mesures dadaptation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q88,"Question 88. In the last 12 months, has your pay or other compensation been affected by issues with the Phoenix pay system?","Question 88. Au cours des 12 derniers mois, votre paye ou autre rémunération a-t-elle été touchée par les problèmes liés au système de paye Phénix?",21,62,16,1,9999,9999,9999,62,9999,21,21,99,9999,5570.0,Health Canada,Santé Canada,6,Compensation,Rémunération,23,Pay or other compensation issues,Problèmes de paye ou de rémunération
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q89,Question 89. Have all your pay or other compensation issues been resolved?,Question 89. Est-ce que tous vos problèmes de paye ou autre rémunération ont été réglés?,41,59,9999,9999,9999,9999,9999,41,9999,59,41,99,9999,1180.0,Health Canada,Santé Canada,6,Compensation,Rémunération,23,Pay or other compensation issues,Problèmes de paye ou de rémunération
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q90,"Question 90. I am satisfied with the support (e.g., regular information, follow-up, making enquiries on my behalf, offering emergency or priority pay) I received from my department or agency to help resolve my pay or other compensation issues.","Question 90. Je suis satisfait(e) du soutien (p. ex. information régulière, suivi, demandes de renseignements en mon nom, paiement d'urgence ou paiement prioritaire) que j'ai reçu de la part de mon ministère ou organisme pour m'aider à régler mes problèmes de paye ou autre rémunération.",9,20,15,18,29,2,6,32,16,52,32,2.58,40,1175.0,Health Canada,Santé Canada,6,Compensation,Rémunération,24,Support to resolve pay or other compensation issues,Soutien afin de régler les problèmes de paye ou autre rémunération
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q91,Question 91. I am satisfied with the support I received from the Pay Centre to help resolve my pay or other compensation issues.,Question 91. Je suis satisfait(e) du soutien que j'ai reçu de la part du Centre des services de paye pour m'aider à régler mes problèmes de paye ou autre rémunération.,5,18,13,20,38,2,2,24,14,61,24,2.28,32,1170.0,Health Canada,Santé Canada,6,Compensation,Rémunération,24,Support to resolve pay or other compensation issues,Soutien afin de régler les problèmes de paye ou autre rémunération
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q92,"Question 92. To what extent have issues with the Phoenix pay system affected your decision to seek or accept another position (e.g., deployment, promotion, secondment, assignment, acting assignment) within your department or agency or the federal public service?","Question 92. Dans quelle mesure les problèmes liés au système de paye Phénix ont-ils affecté votre décision de chercher ou d'accepter un autre poste (p. ex. mutation, promotion, détachement, affectation, affectation intérimaire) au sein de votre organisation ou de la fonction publique fédérale?",41,17,10,5,5,3,19,75,13,13,13,4.09,77,5565.0,Health Canada,Santé Canada,6,Compensation,Rémunération,23,Pay or other compensation issues,Problèmes de paye ou de rémunération
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q94,"Question 94. In general, which of the following best describes the percentage of time you spend working at a Government of Canada location?","Question 94. En général, lequel des énoncés suivants décrit le mieux le pourcentage de temps que vous consacrez à travailler dans un bureau du gouvernement du Canada?",19,67,7,3,4,9999,9999,9999,9999,9999,9999,99,9999,3965.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q95,"Question 95. When working at a Government of Canada location, do you usually work there on the same days of the week?","Question 95. Lorsque vous travaillez dans un bureau du gouvernement du Canada, y travaillez-vous habituellement les mêmes jours de la semaine?",82,18,9999,9999,9999,9999,9999,9999,9999,9999,82,99,9999,4225.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96a,"Question 96a. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Attend meetings","Question 96a. En règle général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Assister à des réunions",27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96b,"Question 96b. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Participate in team building activities","Question 96b. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Participer à des activités favorisant lesprit déquipe",50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96c,"Question 96c. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Collaborate on projects with colleagues (e.g., brainstorming)","Question 96c. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Collaborer à des projets avec des collègues (p. ex. remue-méninges)",36,64,9999,9999,9999,9999,9999,9999,9999,9999,36,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96d,"Question 96d. In general, which of the following activities do you feel are best completed at a Government of Canada location? ...Work with stakeholders or clients","Question 96d. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Travailler avec des intervenants ou des clients",12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96e,"Question 96e. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Completing onboarding of employees","Question 96e. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Effectuer les processus daccueil et dintégration des employé(e)s",28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96f,"Question 96f. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Completing offboarding of employees","Question 96f. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Effectuer les processus de départ des employé(e)s",11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96g,"Question 96g. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Perform individual work","Question 96g. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Réaliser des travaux individuels",16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96h,"Question 96h. In general, which of the following activities do you feel are best completed at a Government of Canada location? ...Completing other administrative work (e.g., tasks related to human resources, finance and security)","Question 96h. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Réaliser dautres tâches administratives (p. ex. tâches liées aux ressources humaines, aux finances et à la sécurité)",10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96i,"Question 96i. In general, which of the following activities do you feel are best completed at a Government of Canada location?  Discussing sensitive issues","Question 96i. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Aborder des sujets délicats",20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96j,"Question 96j. In general, which of the following activities do you feel are best completed at a Government of Canada location? ...Training","Question 96j. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Formation",19,81,9999,9999,9999,9999,9999,9999,9999,9999,19,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96k,"Question 96k. In general, which of the following activities do you feel are best completed at a Government of Canada location? ...Other","Question 96k. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Autre",4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q96l,"Question 96l. In general, which of the following activities do you feel are best completed at a Government of Canada location? ...None of the above","Question 96l. En général, laquelle des activités suivantes préférez-vous effectuer dans un bureau du gouvernement du Canada? ...Aucune de ces réponses",30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q97,Question 97. Having the flexibility to choose where I work allows me to have a better work-life-balance.,Question 97. Le fait davoir la flexibilité de choisir lendroit où je travaille me permet davoir un meilleur équilibre travail-vie personnelle.,77,12,3,1,3,0,4,92,4,4,92,4.65,91,4225.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q98,Question 98. I am concerned that I will miss out on career opportunities if I am not at the Government of Canada worksite as often as others.,Question 98. Je crains de rater des possibilités demploi si je ne travaille pas sur place à un site du gouvernement du Canada aussi souvent que dautres.,7,14,14,14,42,4,5,61,15,24,24,3.75,69,4220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q99,Question 99. I believe team members who attend meetings virtually would feel less included than those who attend in person.,Question 99. Je crois que les membres de léquipe qui assistent virtuellement aux réunions se sentent moins inclus que ceux qui y assistent en personne.,7,18,15,14,40,4,2,58,16,26,26,3.67,67,4215.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,19,Future of work,Lavenir du travail
